x,y,senti,text,topic,created_at
24,12,0.34590462183562,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/GjrnmCwGyE https://t.co/aZZ8U6mILK,Infection source,Thu May 04 06:13:04 +0000 2017
25,12,0.6596130509155599,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/gDXqixUMzD https://t.co/rMASxFdYIX,others,Thu May 04 06:13:53 +0000 2017
26,12,0.9350883704384667,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/zUwnAKbaUq https://t.co/RYwMI3BAnb,Infection source,Thu May 04 06:14:38 +0000 2017
27,12,0.277590972603347,PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/XSahsCSXDV @FoxNEWS,others,Thu May 04 06:15:55 +0000 2017
28,12,0.44850230617706643,"RT @MnPhifer: Message we need Obamacare.Or goodbye to flu shot,preventing outbreaks. Zika virus, Chickenpox, Measles and what Is… ",research,Thu May 04 06:16:10 +0000 2017
29,12,0.8113031996025946,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/duTcmTYJ7d,Infection source,Thu May 04 06:17:01 +0000 2017
30,12,0.26067853616636394,Cheap Test Might Pinpoint Where Zika Mosquitoes Lurk https://t.co/8LcAVzn5os,cost,Thu May 04 06:17:11 +0000 2017
0,13,0.6088579655565548,Zika Epidemic in US Could Be a Costly Scenario https://t.co/knkq2Amr1A,cost,Thu May 04 06:17:12 +0000 2017
1,13,0.021532060722177726,RT @House_Insider: FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/HeC3dV6TQh … https://t…,Infection source,Thu May 04 06:17:42 +0000 2017
2,13,0.39694019364840694,RT @House_Insider: FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/HeC3dV6TQh … https://t…,Infection source,Thu May 04 06:18:05 +0000 2017
3,13,0.10509275904454751,"#Zika Virus, full or partial #genome #sequences of recent isolates, #update (NEA, edited) https://t.co/NfVVB3kUIS",cost,Thu May 04 06:18:34 +0000 2017
4,13,0.11215043335882824,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/5qQPAftOz5,Infection source,Thu May 04 06:19:05 +0000 2017
5,13,0.5365089825461359,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:19:21 +0000 2017
6,13,0.03624574693221905,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:19:22 +0000 2017
7,13,0.7457434101250547,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 06:19:30 +0000 2017
8,13,0.5572723278828704,Lmfaooooo https://t.co/KLfBdVI1wk,Infection source,Thu May 04 06:19:32 +0000 2017
9,13,0.4617843426848841,PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/q8iPRz2mnz,others,Thu May 04 06:19:34 +0000 2017
10,13,0.9129127823307155,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:20:00 +0000 2017
11,13,0.39330307405909704,RT @womenshealth: Here’s info on which mosquito repellants are EPA-registered &amp; recommended for use to avoid Zika https://t.co/pGBN41Azkm #…,children,Thu May 04 06:20:05 +0000 2017
12,13,0.8630650162024436,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/dipnj3fE57 #fox-news,others,Thu May 04 06:20:33 +0000 2017
13,13,0.9157150705856163,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus via the @FoxNews App https://t.co/2C8e6zYMLM,Infection source,Thu May 04 06:20:33 +0000 2017
14,13,0.4615171569124622,https://t.co/drQX09tFCZ - PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika - ... https://t.co/sw0tOSthjh,others,Thu May 04 06:22:10 +0000 2017
15,13,0.966561961449543,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:22:11 +0000 2017
16,13,0.167306183232243,PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/hDhz1Oput2 #IHateTimWaterman,others,Thu May 04 06:22:11 +0000 2017
17,13,0.6787796012404539,"Gee, I can't see anything going wrong with this. |Bacteria-laden mosquitoes unleashed in Florida to combat Zika | https://t.co/Un6qBruSse",Infection source,Thu May 04 06:22:18 +0000 2017
18,13,0.7614836481714831,RT @House_Insider: FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/HeC3dV6TQh … https://t…,Infection source,Thu May 04 06:22:25 +0000 2017
19,13,0.4393015171745601,"#Zika Virus, full or partial #genome #sequences of recent isolates, #update (NEA, edited) https://t.co/cH5QsuxTPU",cost,Thu May 04 06:23:31 +0000 2017
20,13,0.7434281781269975,"#Zika Virus, full or partial #genome #sequences of recent isolates, #update (NEA, edited) https://t.co/Thfu3z9Xcu",cost,Thu May 04 06:24:07 +0000 2017
21,13,0.5009389464444339,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:24:30 +0000 2017
22,13,0.5541285644920134,What Rocket scientist thought this was a good idea 😲 https://t.co/2vA82RCAyR,others,Thu May 04 06:24:39 +0000 2017
23,13,0.7829452308789224,Trauma of witnessing torture by kids -- is 1 of a kind https://t.co/pIWbjQpuOK,children,Thu May 04 06:24:40 +0000 2017
24,13,0.23651851114742706,"#Zika #Fight: #Bacteria-laden mosquitoes unleashed in #Florida to combat #Virus: https://t.co/UoSlLAUVUl, https://t.co/5Giz5Wfobw",Infection source,Thu May 04 06:24:47 +0000 2017
25,13,0.9804658789464693,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:24:54 +0000 2017
26,13,0.2583607713289604,@FoxNews thank you for not raping zika victims,research,Thu May 04 06:25:44 +0000 2017
27,13,0.5508650605036541,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/XsMhrEvcr1,Infection source,Thu May 04 06:26:21 +0000 2017
28,13,0.7502554033960034,"Mmm... the mad science part is apt in a way. It's mad, but good mad! https://t.co/O3C5TCU6U5",others,Thu May 04 06:26:25 +0000 2017
29,13,0.8644133221137464,Does it work against libtard virus? https://t.co/1heffRVVWt,social media,Thu May 04 06:26:29 +0000 2017
30,13,0.05636719575229887,"We have everything, famine, malnutrition, HIV, Cancer, Malaria, pneumonia, Zika virus, Ebola and that too can't end us #proudafrican",children,Thu May 04 06:26:38 +0000 2017
0,14,0.3770419740285387,"We have everything, famine, malnutrition, HIV, Cancer, Malaria, pneumonia, Zika virus, Ebola and that too can't end us #proudafrican",children,Thu May 04 06:26:50 +0000 2017
1,14,0.135472030975767,PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/qHyyi3jrJY,others,Thu May 04 06:27:11 +0000 2017
2,14,0.22591447222675287,RT @VirusWhisperer: ZIKA-like (Class II) fusion protein responsible for sperm egg fusion: virus responsible for Sex! see https://t.co/ocY1b…,cost,Thu May 04 06:28:23 +0000 2017
3,14,0.28867867074737863,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:28:47 +0000 2017
4,14,0.36242143000123395,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 06:29:19 +0000 2017
5,14,0.8625656439363625,"RT @FloridaNewsBit: #Zika #Fight: #Bacteria-laden mosquitoes unleashed in #Florida to combat #Virus: https://t.co/UoSlLAUVUl, https://t.co/…",Infection source,Thu May 04 06:29:20 +0000 2017
6,14,0.5739634851144148,"RT @ironorehopper: #Zika Virus, full or partial #genome #sequences of recent isolates, #update (NEA, edited) https://t.co/Thfu3z9Xcu",cost,Thu May 04 06:29:29 +0000 2017
7,14,0.48676246003684764,"RT @ironorehopper: #Zika Virus, full or partial #genome #sequences of recent isolates, #update (NEA, edited) https://t.co/cH5QsuxTPU",cost,Thu May 04 06:30:20 +0000 2017
8,14,0.10959979289544408,"RT @ironorehopper: #Zika Virus, full or partial #genome #sequences of recent isolates, #update (NEA, edited) https://t.co/NfVVB3kUIS",cost,Thu May 04 06:30:35 +0000 2017
9,14,0.07800435094788172,"Colorado State LAMP Method Promises Easier, Less Expensive Zika Testing https://t.co/jDL42C2oIk",children,Thu May 04 06:35:26 +0000 2017
10,14,0.8627582421711634,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:39:23 +0000 2017
11,14,0.3922317439133174,"About #Dengue and #Zika, #Vaccination and Dengue #test  https://t.co/ZtZnclBpsG",cost,Thu May 04 06:40:10 +0000 2017
12,14,0.017072957993123694,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:40:31 +0000 2017
13,14,0.44288502764990056,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:41:03 +0000 2017
14,14,0.8248747270955104,"RT @AusSMC: Zika threat leads to Australian-first microcephaly study, says @telethonkids https://t.co/DMCNbpzcZ3 https://t.co/8pZe2jMUI3",children,Thu May 04 06:41:49 +0000 2017
15,14,0.8434249042661659,PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/EF81S791NY,others,Thu May 04 06:41:50 +0000 2017
16,14,0.5481218687514609,"I showed them the link of Dengue to Zika virus, and have found what Dengue vaccination is abt, nothing than fraud!  https://t.co/ZtZnclBpsG",cost,Thu May 04 06:42:29 +0000 2017
17,14,0.12915497446877944,RT @BBCWorld: Zika virus: Babies face problems other than microcephaly https://t.co/mURQbJe7qW,social media,Thu May 04 06:42:31 +0000 2017
18,14,0.2337416575645388,* Quick and Cheap Zika Detection https://t.co/jO6bpwZ4v0 @TheScientistLLC,research,Thu May 04 06:42:34 +0000 2017
19,14,0.9253427760894737,Interpretation by #Quantum #Markers show you that #Dengue #test is worthless  https://t.co/ZtZnclBpsG #Hematopoiesis #Antibody #opsonization,cost,Thu May 04 06:43:22 +0000 2017
20,14,0.15594382987417832,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus: The Florida… https://t.co/SuHsZb8fWs,Infection source,Thu May 04 06:44:57 +0000 2017
21,14,0.7335821391203536,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:45:08 +0000 2017
22,14,0.7983292340182538,"Prior to the Monsanto Water treatment pesticides there was 100x the Zika virus with .002% baby encephalitis!
FACT https://t.co/SXmYOnViKi",cost,Thu May 04 06:45:12 +0000 2017
23,14,0.9017503088873536,"RT @SergylB: Colorado State LAMP Method Promises Easier, Less Expensive Zika Testing https://t.co/jDL42C2oIk",children,Thu May 04 06:45:18 +0000 2017
24,14,0.27899082412806986,"#Zika #Fight: #Bacteria-laden mosquitoes unleashed in #Florida to combat #Virus: https://t.co/LDxBIDSa5a, https://t.co/257dJ47q7x",Infection source,Thu May 04 06:45:26 +0000 2017
25,14,0.6686680829047444,PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika,others,Thu May 04 06:46:04 +0000 2017
26,14,0.2765095353086785,"@FoxNews Likely Zika is a False Flag so they can engineer these modified mosquitos
Test case
Demons in the Deep St… https://t.co/98uHNkKLzT",research,Thu May 04 06:46:53 +0000 2017
27,14,0.6766627913017504,"RT @epilepsydorset: Retweeted John James (@HealthMedProf1):

Epilepsy: Another Potential Zika Threat to Babies... https://t.co/1o5SqH7qTZ",research,Thu May 04 06:48:13 +0000 2017
28,14,0.4098081398557698,"Researchers advance low-cost, low-tech Zika virus surveillance tool  https://t.co/i6e7CClReD",research,Thu May 04 06:48:19 +0000 2017
29,14,0.6729977395382205,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:49:07 +0000 2017
30,14,0.40613265352403805,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:49:37 +0000 2017
0,15,0.5809094525432836,PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/pqsgTN2frR,others,Thu May 04 06:50:24 +0000 2017
1,15,0.6825549666739007,"#Zika Virus, full or partial #genome #sequences of recent isolates, #update... https://t.co/lxBtkHfUTh on @bloglovin",cost,Thu May 04 06:50:43 +0000 2017
2,15,0.3571150545105053,"#Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus
https://t.co/BfwdLINIuF https://t.co/xPlMLolKNa",Infection source,Thu May 04 06:51:29 +0000 2017
3,15,0.8769805164574802,"Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus: The Florida Keys are flying in 40,.. https://t.co/89ngi3cUyy",Infection source,Thu May 04 06:51:50 +0000 2017
4,15,0.6148862922110141,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:53:19 +0000 2017
5,15,0.9291296972033134,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:55:21 +0000 2017
6,15,0.12697195146030338,I guess if they can't do it by Chemtrails they got to do it through mosquitoes I guess https://t.co/Zx5ZWP0Sl8,Infection source,Thu May 04 06:56:09 +0000 2017
7,15,0.26253252433563623,MASAKI YODA -so feel blues- on #apple https://t.co/wqBwDkIegv #mūzika #klausīties #Japāna #informācija 16^_^,travel,Thu May 04 06:56:38 +0000 2017
8,15,0.22935572376166524,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,"FACT https://t.co/SXmYOnViKi"""
9,15,0.4341358390470549,PIERROT'S -Fall in- on #Spotify https://t.co/WjkKutR13A #mūzika #klausīties #Japāna #informācija #Rock #Techno 16^_^,children,Thu May 04 06:57:51 +0000 2017
10,15,0.5516189708116578,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus - Fox News https://t.co/ZKM2FESpYQ,Infection source,Thu May 04 07:00:50 +0000 2017
11,15,0.16006840973876946,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus - Fox News https://t.co/gUz29T926x,Infection source,Thu May 04 07:01:03 +0000 2017
12,15,0.2600669340353283,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 07:02:02 +0000 2017
13,15,0.7449885204165124,PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika,others,Test case
14,15,0.6515108614230002,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,"Demons in the Deep St… https://t.co/98uHNkKLzT"""
15,15,0.3156793698325835,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 07:03:02 +0000 2017
16,15,0.06325443906947525,PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/1GcqzU9SHY,others,
17,15,0.008635561116789758,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,"Epilepsy: Another Potential Zika Threat to Babies... https://t.co/1o5SqH7qTZ"""
18,15,0.9678518545786563,This looks like one of the headlines that flashes on screen at the beginning of a zombie movie https://t.co/5e3Vi2u4Zm,research,Thu May 04 07:03:21 +0000 2017
19,15,0.04048980033877947,PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/iYvjzPsCZd https://t.co/8rH7D7B8Ab,others,Thu May 04 07:04:20 +0000 2017
20,15,0.796121088683543,"WATCH: Thousands of Brazilian families still living with Zika virus
https://t.co/m6nQ6llhJt https://t.co/bGQQeT2wZd",social media,Thu May 04 07:04:29 +0000 2017
21,15,0.3347603632856506,"RT @AmerAcadPeds: A1 Check @CDCgov Zika Travel Information site for the most
up-to-date recommendations. #ZAPzika… ",social media,Thu May 04 07:04:49 +0000 2017
