x,y,senti,text,topic,created_at
17,12,0.048750167348032836,Zika fight: Bacteria-laden mosquitoes unleashed in #Florida to combat virus https://t.co/zIvhg02B02,Infection source,Thu May 04 06:18:05 +0000 2017
18,12,0.3092396576842201,Why Didn't Zika Cause A Surge In Microcephaly In 2016? https://t.co/1A1KgoYR0O,research,Thu May 04 06:18:34 +0000 2017
19,12,0.8332033817356869,New post (PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika) has been published on  -… https://t.co/Z6ppsjgv2f,Infection source,Thu May 04 06:19:05 +0000 2017
20,12,0.49217252520739596,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/6yCetVgxBo https://t.co/cO5nsIlZdq,Infection source,Thu May 04 06:19:21 +0000 2017
21,12,0.5205840875499965,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:19:22 +0000 2017
22,12,0.18052161873756556,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/E1Z6toMWgD https://t.co/BzNFYNj6rf,others,Thu May 04 06:19:30 +0000 2017
23,12,0.9431656052643356,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/yKTlaBRYVV https://t.co/gzs8gAEk8y,Infection source,Thu May 04 06:19:32 +0000 2017
24,12,0.9129059509831378,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/GjrnmCwGyE https://t.co/aZZ8U6mILK,Infection source,Thu May 04 06:19:34 +0000 2017
25,12,0.14524156569053115,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/gDXqixUMzD https://t.co/rMASxFdYIX,others,Thu May 04 06:20:00 +0000 2017
26,12,0.6212494957661202,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/zUwnAKbaUq https://t.co/RYwMI3BAnb,Infection source,Thu May 04 06:20:05 +0000 2017
27,12,0.6205904062999742,PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/XSahsCSXDV @FoxNEWS,others,Thu May 04 06:20:33 +0000 2017
28,12,0.9376125326918014,"RT @MnPhifer: Message we need Obamacare.Or goodbye to flu shot,preventing outbreaks. Zika virus, Chickenpox, Measles and what Is… ",research,Thu May 04 06:20:33 +0000 2017
29,12,0.054391041778835025,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/duTcmTYJ7d,Infection source,Thu May 04 06:22:10 +0000 2017
30,12,0.7361007176384404,Cheap Test Might Pinpoint Where Zika Mosquitoes Lurk https://t.co/8LcAVzn5os,cost,Thu May 04 06:22:11 +0000 2017
0,13,0.7806214956023668,Zika Epidemic in US Could Be a Costly Scenario https://t.co/knkq2Amr1A,cost,Thu May 04 06:22:11 +0000 2017
1,13,0.4423567531220297,RT @House_Insider: FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/HeC3dV6TQh … https://t…,Infection source,Thu May 04 06:22:18 +0000 2017
2,13,0.28149725770625433,RT @House_Insider: FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/HeC3dV6TQh … https://t…,Infection source,Thu May 04 06:22:25 +0000 2017
3,13,0.7232821251150033,"#Zika Virus, full or partial #genome #sequences of recent isolates, #update (NEA, edited) https://t.co/NfVVB3kUIS",cost,Thu May 04 06:23:31 +0000 2017
4,13,0.5853486599313872,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/5qQPAftOz5,Infection source,Thu May 04 06:24:07 +0000 2017
5,13,0.33348919065286875,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:24:30 +0000 2017
6,13,0.9552110705278422,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:24:39 +0000 2017
7,13,0.4955017951805628,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 06:24:40 +0000 2017
8,13,0.11388061856637688,Lmfaooooo https://t.co/KLfBdVI1wk,Infection source,Thu May 04 06:24:47 +0000 2017
9,13,0.11877986031069387,PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/q8iPRz2mnz,others,Thu May 04 06:24:54 +0000 2017
10,13,0.13882132522044943,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:25:44 +0000 2017
11,13,0.26525045722931284,RT @womenshealth: Here’s info on which mosquito repellants are EPA-registered &amp; recommended for use to avoid Zika https://t.co/pGBN41Azkm #…,children,Thu May 04 06:26:21 +0000 2017
12,13,0.1975926920457436,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/dipnj3fE57 #fox-news,others,Thu May 04 06:26:25 +0000 2017
13,13,0.8363529343379872,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus via the @FoxNews App https://t.co/2C8e6zYMLM,Infection source,Thu May 04 06:26:29 +0000 2017
14,13,0.5552175237650931,https://t.co/drQX09tFCZ - PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika - ... https://t.co/sw0tOSthjh,others,Thu May 04 06:26:38 +0000 2017
15,13,0.3735181379161697,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:26:50 +0000 2017
16,13,0.29544141959949644,PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/hDhz1Oput2 #IHateTimWaterman,others,Thu May 04 06:27:11 +0000 2017
17,13,0.6155856111227836,"Gee, I can't see anything going wrong with this. |Bacteria-laden mosquitoes unleashed in Florida to combat Zika | https://t.co/Un6qBruSse",Infection source,Thu May 04 06:28:23 +0000 2017
18,13,0.07683079984354668,RT @House_Insider: FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/HeC3dV6TQh … https://t…,Infection source,Thu May 04 06:28:47 +0000 2017
19,13,0.4558368166097405,"#Zika Virus, full or partial #genome #sequences of recent isolates, #update (NEA, edited) https://t.co/cH5QsuxTPU",cost,Thu May 04 06:29:19 +0000 2017
20,13,0.5120651338343751,"#Zika Virus, full or partial #genome #sequences of recent isolates, #update (NEA, edited) https://t.co/Thfu3z9Xcu",cost,Thu May 04 06:29:20 +0000 2017
21,13,0.1428085735378153,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:29:29 +0000 2017
22,13,0.40152597686741653,What Rocket scientist thought this was a good idea 😲 https://t.co/2vA82RCAyR,others,Thu May 04 06:30:20 +0000 2017
23,13,0.38442635415015913,Trauma of witnessing torture by kids -- is 1 of a kind https://t.co/pIWbjQpuOK,children,Thu May 04 06:30:35 +0000 2017
24,13,0.8973754229936579,"#Zika #Fight: #Bacteria-laden mosquitoes unleashed in #Florida to combat #Virus: https://t.co/UoSlLAUVUl, https://t.co/5Giz5Wfobw",Infection source,Thu May 04 06:35:26 +0000 2017
25,13,0.11585814821653939,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:39:23 +0000 2017
26,13,0.7897105886757187,@FoxNews thank you for not raping zika victims,research,Thu May 04 06:40:10 +0000 2017
27,13,0.6938421131635906,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/XsMhrEvcr1,Infection source,Thu May 04 06:40:31 +0000 2017
28,13,0.0866834902860204,"Mmm... the mad science part is apt in a way. It's mad, but good mad! https://t.co/O3C5TCU6U5",others,Thu May 04 06:41:03 +0000 2017
29,13,0.9655149332756428,Does it work against libtard virus? https://t.co/1heffRVVWt,social media,Thu May 04 06:41:49 +0000 2017
30,13,0.3270563976182884,"We have everything, famine, malnutrition, HIV, Cancer, Malaria, pneumonia, Zika virus, Ebola and that too can't end us #proudafrican",children,Thu May 04 06:41:50 +0000 2017
0,14,0.12420887897161281,"We have everything, famine, malnutrition, HIV, Cancer, Malaria, pneumonia, Zika virus, Ebola and that too can't end us #proudafrican",children,Thu May 04 06:42:29 +0000 2017
1,14,0.02082896934095002,PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/qHyyi3jrJY,others,Thu May 04 06:42:31 +0000 2017
2,14,0.5055518567757861,RT @VirusWhisperer: ZIKA-like (Class II) fusion protein responsible for sperm egg fusion: virus responsible for Sex! see https://t.co/ocY1b…,cost,Thu May 04 06:42:34 +0000 2017
3,14,0.6196503169456427,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:43:22 +0000 2017
4,14,0.5319826915403706,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 06:44:57 +0000 2017
5,14,0.5250247381190453,"RT @FloridaNewsBit: #Zika #Fight: #Bacteria-laden mosquitoes unleashed in #Florida to combat #Virus: https://t.co/UoSlLAUVUl, https://t.co/…",Infection source,Thu May 04 06:45:08 +0000 2017
6,14,0.1614384191110858,"RT @ironorehopper: #Zika Virus, full or partial #genome #sequences of recent isolates, #update (NEA, edited) https://t.co/Thfu3z9Xcu",cost,Thu May 04 06:45:12 +0000 2017
7,14,0.05524720974013819,"RT @ironorehopper: #Zika Virus, full or partial #genome #sequences of recent isolates, #update (NEA, edited) https://t.co/cH5QsuxTPU",cost,Thu May 04 06:45:18 +0000 2017
8,14,0.15199362293338003,"RT @ironorehopper: #Zika Virus, full or partial #genome #sequences of recent isolates, #update (NEA, edited) https://t.co/NfVVB3kUIS",cost,Thu May 04 06:45:26 +0000 2017
9,14,0.4670441522033383,"Colorado State LAMP Method Promises Easier, Less Expensive Zika Testing https://t.co/jDL42C2oIk",children,Thu May 04 06:46:04 +0000 2017
10,14,0.06825942216239111,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:46:53 +0000 2017
11,14,0.9114368638183072,"About #Dengue and #Zika, #Vaccination and Dengue #test  https://t.co/ZtZnclBpsG",cost,Thu May 04 06:48:13 +0000 2017
12,14,0.648338043586405,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:48:19 +0000 2017
13,14,0.7163553429616013,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 06:49:07 +0000 2017
14,14,0.4214942371218424,"RT @AusSMC: Zika threat leads to Australian-first microcephaly study, says @telethonkids https://t.co/DMCNbpzcZ3 https://t.co/8pZe2jMUI3",children,Thu May 04 06:49:37 +0000 2017
15,14,0.8240936006087111,PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/EF81S791NY,others,Thu May 04 06:50:24 +0000 2017
16,14,0.8746951092373161,"I showed them the link of Dengue to Zika virus, and have found what Dengue vaccination is abt, nothing than fraud!  https://t.co/ZtZnclBpsG",cost,Thu May 04 06:50:43 +0000 2017
17,14,0.6219776662039654,RT @BBCWorld: Zika virus: Babies face problems other than microcephaly https://t.co/mURQbJe7qW,social media,Thu May 04 06:51:29 +0000 2017
18,14,0.09496697878770333,* Quick and Cheap Zika Detection https://t.co/jO6bpwZ4v0 @TheScientistLLC,research,Thu May 04 06:51:50 +0000 2017
19,14,0.6814983282029478,Interpretation by #Quantum #Markers show you that #Dengue #test is worthless  https://t.co/ZtZnclBpsG #Hematopoiesis #Antibody #opsonization,cost,Thu May 04 06:53:19 +0000 2017
20,14,0.4355263712127355,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus: The Florida… https://t.co/SuHsZb8fWs,Infection source,Thu May 04 06:55:21 +0000 2017
21,14,0.6877845261965396,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 06:56:09 +0000 2017
22,14,0.07201271947501076,"Prior to the Monsanto Water treatment pesticides there was 100x the Zika virus with .002% baby encephalitis!
FACT https://t.co/SXmYOnViKi",cost,Thu May 04 06:56:38 +0000 2017
23,14,0.9295591989531123,"RT @SergylB: Colorado State LAMP Method Promises Easier, Less Expensive Zika Testing https://t.co/jDL42C2oIk",children,Thu May 04 06:57:51 +0000 2017
24,14,0.7781911635196642,"#Zika #Fight: #Bacteria-laden mosquitoes unleashed in #Florida to combat #Virus: https://t.co/LDxBIDSa5a, https://t.co/257dJ47q7x",Infection source,Thu May 04 07:00:50 +0000 2017
25,14,0.8208089902107729,PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika,others,Thu May 04 07:01:03 +0000 2017
26,14,0.22562921203910058,"@FoxNews Likely Zika is a False Flag so they can engineer these modified mosquitos
Test case 
Demons in the Deep St… https://t.co/98uHNkKLzT",research,Thu May 04 07:02:02 +0000 2017
27,14,0.18630086646657995,"RT @epilepsydorset: Retweeted John James (@HealthMedProf1):

Epilepsy: Another Potential Zika Threat to Babies... https://t.co/1o5SqH7qTZ",research,Thu May 04 07:03:02 +0000 2017
28,14,0.639883187611629,"Researchers advance low-cost, low-tech Zika virus surveillance tool  https://t.co/i6e7CClReD",research,Thu May 04 07:03:21 +0000 2017
29,14,0.7926475310423493,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 07:04:20 +0000 2017
30,14,0.592304159427105,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 07:04:29 +0000 2017
0,15,0.03894738260491715,PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/pqsgTN2frR,others,Thu May 04 07:04:49 +0000 2017
1,15,0.352893565630111,"#Zika Virus, full or partial #genome #sequences of recent isolates, #update... https://t.co/lxBtkHfUTh on @bloglovin",cost,Thu May 04 07:07:16 +0000 2017
2,15,0.1329775490024926,"#Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus
https://t.co/BfwdLINIuF https://t.co/xPlMLolKNa",Infection source,Thu May 04 07:07:56 +0000 2017
3,15,0.05455291524231698,"Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus: The Florida Keys are flying in 40,.. https://t.co/89ngi3cUyy",Infection source,Thu May 04 07:08:05 +0000 2017
4,15,0.20812675124515811,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 07:08:27 +0000 2017
5,15,0.7988257874541635,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 07:09:10 +0000 2017
6,15,0.8000222997196728,I guess if they can't do it by Chemtrails they got to do it through mosquitoes I guess https://t.co/Zx5ZWP0Sl8,Infection source,Thu May 04 07:09:56 +0000 2017
7,15,0.33937009676654073,MASAKI YODA -so feel blues- on #apple https://t.co/wqBwDkIegv #mūzika #klausīties #Japāna #informācija 16^_^,travel,Thu May 04 07:10:28 +0000 2017
8,15,0.02613020874936789,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 07:11:07 +0000 2017
9,15,0.07366990110839822,PIERROT'S -Fall in- on #Spotify https://t.co/WjkKutR13A #mūzika #klausīties #Japāna #informācija #Rock #Techno 16^_^,children,Thu May 04 07:11:08 +0000 2017
10,15,0.16393020222192467,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus - Fox News https://t.co/ZKM2FESpYQ,Infection source,Thu May 04 07:12:09 +0000 2017
11,15,0.9094192473871808,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus - Fox News https://t.co/gUz29T926x,Infection source,Thu May 04 07:13:22 +0000 2017
12,15,0.6227850841056761,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 07:14:01 +0000 2017
13,15,0.30896609866888103,PREPARING FOR BATTLE Bacteria-laden mosquitoes let loose in Fla. to fight Zika,others,Thu May 04 07:14:41 +0000 2017
14,15,0.9477548007764127,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 07:14:47 +0000 2017
